Título,Organización,Tipo,Región,Fecha límite,Enlace,Afinidad,Prioridad
Home - en - IICA,IICA,Ambos,Caribe,A verificar,https://iica.int/en/,Ambos,Media
From erosion to harvest: an experience in soil recovery and productive diversification in Chile’s coastal drylands,IICA,Ambos,Cono Sur – Chile,A verificar,https://iica.int/en/news/from-erosion-to-harvest-an-experience-in-soil-recovery-and-productive-diversification-in-chiles-coastal-drylands/,Ambos,Media
IDB | Agriculture and Food Security,IDB / BID,Ambos,Caribe,A verificar,https://www.iadb.org/en/who-we-are/topics/agriculture-and-food-security,Ambos,Media
OPSAa,IICA,Ambos,Cono Sur – Chile,A verificar,https://opsaa.iica.int/en/initiatives,Ambos,Media
FAO and the World Bank Highlight the Importance of the Blue Transformation and Blue Economy in Latin America and the Caribbean Projects,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/news/news-detail/transformacion-azul/en,Ambos,Media
IDB | Haiti,IDB / BID,Ambos,Caribe – Haití,A verificar,https://www.iadb.org/en/who-we-are/country-offices/haiti,Ambos,Media
"The World Bank launches AgriConnect, a key initiative aimed ... - IICA",IICA,Ambos,Caribe,A verificar,https://iica.int/en/press/news/the-world-bank-launches-agriconnect-a-key-initiative-aimed-at-strengthening-family-farming-at-an-event-attended-by-ministers-of-agriculture-from-latin-america-and-the-caribbean-and-the-director-gene/,Ambos,Media
Bayer and IICA strengthen partnership and explore new lines of ...,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/en/press/news/bayer-and-iica-strengthen-partnership-and-explore-new-lines-of-work-to-enhance-agricultural-sustainability-in-the-americas/,Ambos,Media
"Muhammad Ibrahim, Director General-elect of IICA, pledges to work ...",IICA,Ambos,Global,A verificar,https://iica.int/en/press/news/muhammad-ibrahim-director-general-elect-of-iica-pledges-to-work-for-all-regions-of-the-americas-and-to-prioritize-research-and-new-technologies-to-strengthen-agriculture-in-the-countries/,Ambos,Media
Bayer and IICA launch ambitious and unprecedented program to ...,IICA,Ambos,Global,A verificar,https://iica.int/en/press/news/bayer-and-iica-launch-ambitious-and-unprecedented-program-to-provide-100-million-small-scale-producers-in-the-americas-africa-and-india-with-training-in-regenerative-agriculture/,Ambos,Media
IFAD,IFAD / FIDA,Ambos,Global,A verificar,https://www.ifad.org/en/,Ambos,Media
La agricultura tropical ya tiene soluciones: el desafío es llevarlas al productor y convertirlas en negocio,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/la-agricultura-tropical-ya-tiene-soluciones-el-desafio-es-llevarlas-al-productor-y-convertirlas-en-negocio/,Ambos,Media
Agricultura orgánica: Fortaleciendo mercados sostenibles en la UE y América Latina y Caribe,IICA,Ambos,México,A verificar,https://iica.int/es/noticias/agricultura-organica-fortaleciendo-mercados-sostenibles-en-la-ue-y-america-latina-y-caribe/,Ambos,Media
"El Banco Mundial, con presencia de ministros de Agricultura de América Latina y el Caribe y del Director General del IICA, lanzó AgriConnect, iniciativa clave para fortalecer la agricultura familiar",IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-banco-mundial-con-presencia-de-ministros-de-agricultura-de-america-latina-y-el-caribe-y-del-director-general-del-iica-lanzo-agriconnect-iniciativa-clave-para-fortalecer-la-agricultura-familiar/,Ambos,Media
Una nueva publicación del IICA y sus socios explora políticas públicas necesarias para transformar sistemas agroalimentarios y promover desarrollo económico y social,IICA,Ambos,Centroamérica – Costa Rica,A verificar,https://iica.int/es/prensa/noticias/una-nueva-publicacion-del-iica-y-sus-socios-explora-politicas-publicas-necesarias-para-transformar-sistemas-agroalimentarios-y-promover-desarrollo-economico-y-social/,Ambos,Media
"El sector agrícola tiene gran potencial para absorber a jóvenes que ingresan al mercado laboral, aseguró Diego Arias, del Banco Mundial, al explicar los fundamentos de la iniciativa AgriConnect, lanzada en la región con apoyo del IICA",IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-sector-agricola-tiene-gran-potencial-para-absorber-a-jovenes-que-ingresan-al-mercado-laboral-aseguro-diego-arias-del-banco-mundial-al-explicar-los-fundamentos-de-la-iniciativa-agriconnect-lanza/,Ambos,Media
Un proyecto regional implementado por el IICA fortalece el cultivo de batata o camote en los países del Caribe,IICA,Ambos,México,A verificar,https://iica.int/es/prensa/noticias/un-proyecto-regional-implementado-por-el-iica-fortalece-el-cultivo-de-batata-en-los-paises-del-caribe/,Ambos,Media
Convocatoria 2026,FONTAGRO,Ambos,Global,A verificar,https://fontagro.org/es/iniciativas/convocatorias/convocatoria-2026,Ambos,Media
"Director General del IICA inicia visita de trabajo a Brasil, donde se reunirá con autoridades del gobierno y de Embrapa, y participará en foros de debate sobre el presente y el futuro del agro",IICA,Ambos,América del Sur – Bolivia,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-inicia-visita-de-trabajo-a-brasil-donde-se-reunira-con-autoridades-del-gobierno-de-embrapa-y-participara-en-foros-de-debate-sobre-el-presente-y-el-futuro-del-agro/,Ambos,Media
Home - es - IICA,IICA,Ambos,Global,A verificar,https://iica.int/,Ambos,Media
Pasantías Universitarias en el marco del programa de estancias ...,IICA,Ambos,Global,A verificar,https://iica.int/es/newsletter/noticias/pasantias-universitarias-en-el-marco-del-programa-de-estancias-profesionales-del/,Ambos,Media
"Líderes de 12 países de América Latina discutieron cómo consolidar y profundizar avances regionales en bioeconomía, en encuentro organizado por gobiernos de Panamá y el Reino Unido junto al IICA",IICA,Ambos,Centroamérica – Panamá,A verificar,https://iica.int/es/noticias/lideres-de-12-paises-de-america-latina-discutieron-como-consolidar-y-profundizar-avances-regionales-en-bioeconomia-en-encuentro-organizado-por-gobiernos-de-panama-y-el-reino-unido-junto-al-iica/,Ambos,Media
El IICA pone en valor la bioeconomía de América Latina y el Caribe ...,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-iica-pone-en-valor-la-bioeconomia-de-america-latina-y-el-caribe-en-la-ii-cumbre-agroalimentaria-sistemas-agroalimentarios-global-es/,Ambos,Media
"En sede del BID en Washington, Director General del IICA afirmó ...",IICA,Firma,América Latina y Caribe,A verificar,https://iica.int/es/prensa/noticias/en-sede-del-bid-en-washington-director-general-del-iica-afirmo-que-agricultura-de-las-americas-es-crucial-para-seguridad-alimentaria-energetica-y-ambiental-del-planeta/,Empresarial,Media
United Nations: Latin America and the Caribbean faces increased food insecurity risks due to El Niño,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/news/news-detail/eventos-climaticos-extremos/en,Ambos,Media
[PDF] PROCEEDINGS - Food and Agriculture Organization,FAO,Ambos,Global,2 April 2026,https://www.fao.org/media/docs/devhlpelibraries/ceei/2026_hlpe_ceei_proceedings.pdf?sfvrsn=7cd7816a_5,Ambos,Alta
UN report: Latin America and the Caribbean advances in ...,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/news/news-detail/erradicacion-del-hambre/en,Ambos,Media
FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/about-us/fao-in-the-region/en,Ambos,Media
Home | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,1 November 2025,https://www.fao.org/americas/en,Ambos,Alta
FAO Members in Latin America and Caribbean discuss priorities in fighting hunger and poverty,FAO,Ambos,América del Sur – Brasil,A verificar,https://www.fao.org/newsroom/detail/fao-members-LARC39-fighting-hunger/en,Ambos,Media
Food Security | Food Insecurity Statistics & Solutions - World Bank,Banco Mundial,Ambos,Global,A verificar,https://www.worldbank.org/en/topic/agriculture/brief/food-security-update,Ambos,Media
Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/social-protection/where-we-work/latin-america-and-the-caribbean/en,Ambos,Media
[PDF] Integrating Food Security Information in National Statistical Systems,FAO,Ambos,Global,A verificar,https://www.fao.org/4/i2588e/i2588e.pdf,Ambos,Media
[PDF] regional strategic foresight report for Latin America and the Caribbean,FAO,Ambos,Caribe,30 August 2025,https://openknowledge.fao.org/server/api/core/bitstreams/1f156e4a-3640-4486-84ce-93046607a9a7/content,Ambos,Alta
[PDF] PROCEEDINGS,FAO,Ambos,Global,A verificar,https://www.fao.org/media/docs/devhlpelibraries/report-22/hlpe22_proceeding.pdf?sfvrsn=b7ecce5f_4,Ambos,Media
VENDORS WITH TOTAL PROCUREMENT ACTIONS ...,FAO,Ambos,Global,A verificar,https://www.fao.org/fileadmin/user_upload/procurement/docs/Procurement_statistics/2025/Q2/502_above_100k.pdf,Ambos,Media
International Year of Rangelands and Pastoralists,FAO,Ambos,Global,A verificar,https://www.fao.org/rangelands-pastoralists-2026/en,Ambos,Media
Nutrition-sensitive social protection in Latin America and the ...,FAO,Ambos,América Latina y Caribe,A verificar,https://www.fao.org/americas/publications/nutrition-sensitive-social-protection-in-latin-america-and-the-caribbean/en,Ambos,Media
[PDF] AU Digital Agriculture Strategy (DAS) and Implementation Plan 2024,FAO,Ambos,Global,A verificar,https://faolex.fao.org/docs/pdf/au225158.pdf,Ambos,Media
[PDF] ADAPT Jamaica: Enhancing climate change resilience of vulnerable ...,FAO,Ambos,Global,A verificar,https://openknowledge.fao.org/bitstreams/9d94ad49-d0fb-4994-b2b4-862cfaea9362/download,Ambos,Media
More than 540 Latin American and Caribbean companies ... - IICA,IICA,Ambos,Caribe,A verificar,https://iica.int/en/press/news/more-than-540-latin-american-and-caribbean-companies-negotiated-usd-20-million-in-tentative-business-deals-at-a-virtual-agrifood-trade-event/,Ambos,Media
"IDB | Logistics, Financing, and Public Policies Are the Main Barriers for Agrifood Companies in Latin America and the Caribbean",IDB / BID,Ambos,Caribe,A verificar,https://www.iadb.org/en/blog/agriculture-and-food-security/logistics-financing-and-public-policies-are-main-barriers-agrifood-companies-latin-america-and,Ambos,Media
FAO announces the appointment of Mr. Rene Orellana Halkyer as ...,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/news/news-detail/rene-orellana-halkyer/en,Ambos,Media
IDB | Study: Effective Public Policies to Boost Agricultural Productivity,IDB / BID,Ambos,Global,A verificar,https://www.iadb.org/en/blog/agriculture-and-food-security/study-effective-public-policies-boost-agricultural-productivity,Ambos,Media
Sub-regional Office for the Caribbean | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/about-us/fao-in-the-region/sub-regional-office-for-the-caribbean/en,Ambos,Media
IDB | International Year of the Woman Farmer: Who Sustains Agrifood Systems in Latin America and the Caribbean?,IDB / BID,Ambos,Caribe,A verificar,https://www.iadb.org/en/blog/agriculture-and-food-security/international-year-woman-farmer-who-sustains-agrifood-systems-latin-america-and-caribbean,Ambos,Media
"At COP30 in Belém do Pará, EMBRAPA and IICA strengthen their partnership to drive science and technology use in Latin American and Caribbean agriculture",IICA,Ambos,Caribe,A verificar,https://iica.int/en/press/news/at-cop30-in-belem-do-para-embrapa-and-iica-strengthen-their-partnership-to-drive-science-and-technology-use-in-latin-american-and-caribbean-agriculture/,Ambos,Media
Regional Representative | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/about-us/regional-representative/en,Ambos,Media
"Luiz Beduschi, Senior Policy Officer for Territorial Development:“Investing in the bioeconomy allows us to fight hunger and poverty without putting the Amazon’s natural wealth at risk.”",FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/interviews/detail/inversi%C3%B3n-en-bioeconom%C3%ADa-nos-permite-combatir-el-hambre-y-la-pobreza/en,Ambos,Media
Investing for more and better agrifood jobs for current and future generations,FAO,Ambos,Global,A verificar,https://www.fao.org/investment-centre/latest/news/detail/investing-for-more-and-better-agrifood-jobs-for-current-and-future-generations/en,Ambos,Media
Agricultura familiar - IICA,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-banco-mundial-con-presencia-de-ministros-de-agricultura-de-america-latina-y-el-caribe-y-del-director-general-del-iica-lanzo-agriconnect-iniciativa-clave-para-fortalecer-la-agricultura-familiar/,Ambos,Media
El IICA pone en valor la bioeconomía de América Latina y el Caribe en la II Cumbre Agroalimentaria Sistemas Agroalimentarios Global.es,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/es/prensa/noticias/el-iica-pone-en-valor-la-bioeconomia-de-america-latina-y-el-caribe-en-la-ii-cumbre-agroalimentaria-sistemas-agroalimentarios-global-es/,Ambos,Media
"En sede del BID en Washington, Director General del IICA afirmó que agricultura de las Américas es crucial para seguridad alimentaria, energética y ambiental del planeta",IICA,Firma,América del Sur – Colombia,A verificar,https://iica.int/es/prensa/noticias/en-sede-del-bid-en-washington-director-general-del-iica-afirmo-que-agricultura-de-las-americas-es-crucial-para-seguridad-alimentaria-energetica-y-ambiental-del-planeta/,Empresarial,Media
Agricultura orgánica: Fortaleciendo mercados sostenibles en la UE ...,IICA,Ambos,Global,A verificar,https://iica.int/es/noticias/agricultura-organica-fortaleciendo-mercados-sostenibles-en-la-ue-y-america-latina-y-caribe/,Ambos,Media
"Director General del IICA inicia visita de trabajo a Brasil, donde se ...",IICA,Ambos,América del Sur – Bolivia,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-inicia-visita-de-trabajo-a-brasil-donde-se-reunira-con-autoridades-del-gobierno-de-embrapa-y-participara-en-foros-de-debate-sobre-el-presente-y-el-futuro-del-agro/,Ambos,Media
"Director General del IICA se reúne en Washington con funcionarios de EE.UU., América Latina y el Caribe y entes multilaterales de financiamiento para avanzar en agenda de competitividad y resiliencia para agro de las Américas",IICA,Ambos,América Latina y Caribe,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-se-reune-en-washington-con-funcionarios-de-ee-uu-america-latina-y-el-caribe-y-entes-multilaterales-de-financiamiento-para-avanzar-en-agenda-de-competitividad-y-resiliencia/,Ambos,Media
El sector agrícola tiene gran potencial para absorber a jóvenes que ...,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-sector-agricola-tiene-gran-potencial-para-absorber-a-jovenes-que-ingresan-al-mercado-laboral-aseguro-diego-arias-del-banco-mundial-al-explicar-los-fundamentos-de-la-iniciativa-agriconnect-lanza/,Ambos,Media
Convocatoria 2026 - Fontagro,FONTAGRO,Ambos,Global,A verificar,https://fontagro.org/es/iniciativas/convocatorias/convocatoria-2026,Ambos,Media
Un proyecto regional implementado por el IICA fortalece el cultivo ...,IICA,Ambos,México,A verificar,https://iica.int/es/prensa/noticias/un-proyecto-regional-implementado-por-el-iica-fortalece-el-cultivo-de-batata-en-los-paises-del-caribe/,Ambos,Media
IICA: Home - es,IICA,Ambos,Global,A verificar,https://iica.int/,Ambos,Media
Una nueva publicación del IICA y sus socios explora políticas ...,IICA,Ambos,México,A verificar,https://iica.int/es/prensa/noticias/una-nueva-publicacion-del-iica-y-sus-socios-explora-politicas-publicas-necesarias-para-transformar-sistemas-agroalimentarios-y-promover-desarrollo-economico-y-social/,Ambos,Media
"Project Procurement Contract Awards in Agriculture, Fishing sector - WBG Finances One",Banco Mundial,Ambos,Global,A verificar,https://financesone.worldbank.org/project-procurement-contract-awards-in-agriculture-fishing-sector/DS01097,Ambos,Media
La agricultura tropical ya tiene soluciones: el desafío es llevarlas al ...,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/es/prensa/noticias/la-agricultura-tropical-ya-tiene-soluciones-el-desafio-es-llevarlas-al-productor-y-convertirlas-en-negocio/,Ambos,Media
Pasantías Universitarias en el marco del programa de estancias profesionales del IICA,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/es/newsletter/noticias/pasantias-universitarias-en-el-marco-del-programa-de-estancias-profesionales-del/,Ambos,Media
Agrifood policy reform | MAFAP | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,A verificar,https://www.fao.org/in-action/mafap/what-we-do/policy-reform/en,Ambos,Media
Partners | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/partners/en,Ambos,Media
