Nombre,Categoría,Experiencia,Responsable,Actividades,Resultados
Ruben Echeverría,Estratégico,"Contactos internacionales.
Capacidad técnica probada
Vínculos de alto nivel",Valeria Piñeiro,"Reunión de discusión paper Cooperación Técnica
Propuesta de discusión sobre artículo de financiamiento Regional de la innovación agropecuaria.","Posicionamiento de CEO
Identificación de proyectos de consultoría.
Aportes técnicos
Incorporación a CEO de socios de alto nivel"
Federico Bert,Profesional Asociado,"Agricultura Digital
Vinculación con grupos CREA.
Área técnica IICA",Federico Villareal,Participación en proyectos,Contribución técnica y estratégica a proyectos nacionales y hemisféricos.
